web-scraper-order,web-scraper-start-url,articles,articles-href,title,subtitle,author,content,date
"1570840800-3163","https://www.huffpost.com/news/politics","A Lot Of Trump's Ukraine Conspiracy Theories Come From One Right-Wing Columnist","https://www.huffpost.com/entry/trump-ukraine-john-solomon-the-hill_n_5d9b9880e4b099389804c81b","A Lot Of Trump’s Ukraine Conspiracy Theories Come From One Right-Wing Columnist","There’s a direct line between John Solomon’s shaky allegations and the president’s brain.","","Last week, Solomon defended his decision to send a draft of a March 26 story on a Ukrainian anti-corruption organization to three Trump-associated operatives hours before its publication. The draft of his story ― titled “US Embassy pressed Ukraine to drop probe of George Soros group during 2016 election” ― was shown to Lev Parnas, an Ukrainian American associate of Rudy Giuliani’s who was arrested Thursday on charges of campaign finance violation, as well as frequent Fox News guests Joseph diGenova and Victoria Toensing. Solomon suggested this was part of his fact-checking process even though the story did not appear to concern those three beyond their interest in potentially damaging information about Trump’s opponents.","10/11/2019 06:05 pm ET"
"1570840814-3286","https://www.huffpost.com/news/politics","Major Muslim Civil Rights Group Rips Trump's 'Vile' And 'Disturbing' Refugee Rant","https://www.huffpost.com/entry/cair-condemns-trump-minnesota-rally-anti-somali-refugee-speech_n_5da09626e4b06ddfc518f1eb","Major Muslim Civil Rights Group Rips Trump’s ‘Vile’ And ‘Disturbing’ Refugee Rant","The Council on American-Islamic Relations condemned the president’s Minnesota rally speech in which he targeted the state’s Somali refugee population.","","Continuing, he boasted of his plan to slash refugee resettlement by nearly 85% from 2016 levels, declaring that “in the Trump administration, we will always protect American families first, and that has not been done in Minnesota.”","10/11/2019 01:59 pm ET"
"1570840796-3080","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","The tragic crash prompted major questions about why the FAA, under Transportation Secretary Elaine Chao’s supervision, had failed to prevent the crashes. At the time, DeFazio suggested he would stop at nothing to obtain relevant communications about the scandal from both Boeing and the FAA.","10/11/2019 02:52 pm ET"
"1570840810-3238","https://www.huffpost.com/news/politics","WeWork Is Closing Its Private School In New York City After This Year","https://www.huffpost.com/entry/wework-school_n_5da074dbe4b02c9da049128c","WeWork Is Closing Its Private School In New York City After This Year","Since 2018, the troubled office space company has operated an expensive private school in Manhattan.","","HuffPost spoke with several people close to the school in the past few weeks to get a better sense of the institution. They described a school that is run like the company of WeWork, subject to constant changes or “disruption,” sometimes without full consideration for the children these changes impact. However, they also described an idealistic learning space, where children for the most part seem to be happy and thriving. According to one former employee, the company recently redesigned part of the school, which they speculated cost up to several million dollars (a spokesperson for WeWork did not respond to questions about this).","10/11/2019 10:01 am ET"
"1570840771-2911","https://www.huffpost.com/news/politics","Minneapolis Mayor Declares 'Love Trumps Hate Day' Before President's Rally","https://www.huffpost.com/entry/jacob-frey-love-trumps-hate-day-minneapolis_n_5d9fc03ce4b087efdbab8bbd","Minneapolis Mayor Declares ‘Love Trumps Hate Day’ Before President’s Rally","It’s the latest blast between Trump and Mayor Jacob Frey, who wants the Trump campaign to cover its costs to his city.","","Frey’s proclamation said that diversity, inclusion, love and compassion have made the Minnesota city “prosperous” and “beautiful.” It added, “The people of Minneapolis will not be baited by voices that promote conflict and intolerance.”","10/10/2019 09:56 pm ET"
"1570840818-3304","https://www.huffpost.com/news/politics","Appeals Court Rules House Democrats Can Subpoena Trump's Financial Records","https://www.huffpost.com/entry/trump-financial-records-democrats-subpoena_n_5da08f0de4b06ddfc518deda","Appeals Court Rules House Democrats Can Subpoena Trump’s Financial Records","The 2-1 ruling went against the president, who was seeking to block a subpoena for documents, including tax returns, held by his accounting firm.","","The subpoena was initially filed by the committee to Mazars LLP, the president’s accounting firm, as part of its pursuit to evaluate and update existing ethics legislation. It came after former Trump lawyer Michael Cohen told the committee that the president routinely manipulated his finances to obtain loans and evade taxes.","10/11/2019 10:26 am ET"
"1570840798-3123","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","The bill, which was backed by AIPAC, passed easily in the House. But McCollum’s dissenting vote set her up for a feud with one of the most powerful lobbying groups in the country. On a Friday after the vote, McCollum’s chief of staff, Bill Harper, got a phone call from Amy Rotenberg, an AIPAC member who had met with McCollum on behalf of the organization. McCollum’s “support for terrorists will not be tolerated,” Rotenberg said, according to Harper. Rotenberg, who declined an interview, described Harper’s characterization of the conversation as a “serious distortion.”","10/11/2019 05:45 am ET"
"1570840771-2912","https://www.huffpost.com/news/politics","Minneapolis Mayor Declares 'Love Trumps Hate Day' Before President's Rally","https://www.huffpost.com/entry/jacob-frey-love-trumps-hate-day-minneapolis_n_5d9fc03ce4b087efdbab8bbd","Minneapolis Mayor Declares ‘Love Trumps Hate Day’ Before President’s Rally","It’s the latest blast between Trump and Mayor Jacob Frey, who wants the Trump campaign to cover its costs to his city.","","The clear dig against Trump is just the latest in an ongoing conflict between the president and the mayor. It was triggered when Minneapolis demanded $530,000 to cover security costs for Trump’s campaign rally.","10/10/2019 09:56 pm ET"
"1570840758-2847","https://www.huffpost.com/news/politics","Joe Biden Tells Matthew Shepard’s Mom That Civil Rights Act Includes LGBTQ People","https://www.huffpost.com/entry/joe-biden-matthew-shepard-mom-civil-rights-act-includes-lgbtq_n_5d9fc151e4b087efdbab8bd9","Joe Biden Tells Matthew Shepard’s Mom That Civil Rights Act Includes LGBTQ People","At CNN’s town hall, the former vice president and 2020 candidate told the murder victim’s mother about his support for the Equality Act to solidify LGBTQ rights.","","Biden also said that his administration would track down hate groups and that he believes the correct interpretation of the Civil Rights Act includes LGBTQ people.","10/10/2019 10:46 pm ET"
"1570840777-2942","https://www.huffpost.com/news/politics","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","https://www.huffpost.com/entry/trump-rally-minnesota-hardcore-base_n_5d9f7940e4b087efdbaa9cc5","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","Trump almost won the state in 2016, giving his campaign hope it can take it next year and win reelection, even if he loses Wisconsin, Michigan and Pennsylvania.","","MINNEAPOLIS ― Jason Munson gets all his news either directly from the president or from the conspiracy theory website Infowars. He likens Donald Trump’s campaign rallies to religious revivals. He says Trump is the first Republican he has voted for with enthusiasm.","10/10/2019 11:46 pm ET"
"1570840764-2878","https://www.huffpost.com/news/politics","How Trump Used The U.S. Government To Chase Conspiracy Theories","https://www.huffpost.com/entry/trump-us-government-conspiracy-theories_n_5d9fedb7e4b02c9da047c100","How Trump Used The U.S. Government To Chase Conspiracy Theories","The president has enlisted parts of the U.S. government and key allies in the pursuit of unproven or disproven conspiracy theories, some incubated in the dark corners of the internet.","","WASHINGTON (Reuters) - President Donald Trump has enlisted parts of the U.S. government and key allies in the pursuit of unproven or disproven conspiracy theories, some incubated in the dark and anonymous corners of the internet.","10/10/2019 11:06 pm ET"
"1570840808-3227","https://www.huffpost.com/news/politics","Trump's Not Rolling With GOP Theory He Was 'Joking' About China Probing Bidens","https://www.huffpost.com/entry/trump-china-joke-republicans_n_5da00506e4b06ddfc5175d35","Trump’s Not Rolling With GOP Theory He Was ‘Joking’ About China Probing Bidens","Republicans defended the president’s suggestion that China should investigate Joe Biden as a joke. But Trump isn’t laughing.","","Multiple Republican lawmakers, when asked if they believed Trump’s China comments were appropriate, defended them as being a joke, including Sen. Marco Rubio (R-Fla.), Rep. Jim Jordan (R-Ohio.), Sen. Roy Blunt (R-Mo.), and Rep. Kevin McCarthy (R-Calif.).","10/11/2019 06:39 am ET"
"1570840796-3097","https://www.huffpost.com/news/politics","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","https://www.huffpost.com/entry/doyle-canning-peter-defazio-progressive-primary-challenge-democrats-oregon-donald-trump_n_5da0b70be4b02c9da049d348","A Progressive Congressman’s Oversight Of Donald Trump Inspires Challenge From The Left","Oregon Rep. Peter DeFazio checks a lot of liberal boxes. But challenger Doyle Canning thinks he’s going easy on the president.","","The Transportation and Infrastructure Committee staff members who spoke to HuffPost said that given the committee’s resources it is letting the Oversight Committee take the lead on investigating Chao’s ethical queries, though it is acting in a supporting capacity. DeFazio’s committee is also in touch with the Department of Transportation’s inspector general to decide its next steps.","10/11/2019 02:52 pm ET"
"1570840745-2764","https://www.huffpost.com/news/politics","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","https://www.huffpost.com/entry/alexandria-ocasio-cortez-washington-times-haircut_n_5d9f2ff0e4b087efdba97481","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","The Washington Times was shredded on Twitter for writing about the Democratic lawmaker’s hair and proving it does not know how much women’s haircuts cost.","","Many people on Twitter were incredulous that the cost of the New York congresswoman’s haircut was “news”:","10/10/2019 10:36 am ET"
