web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content,
"1571533709-16567","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Bernie Sanders on Elizabeth Warren: Says 'She Is a Capitalist ...","https://www.breitbart.com/clips/2019/10/13/bernie-sanders-on-elizabeth-warren-says-she-is-a-capitalist-through-her-bones-im-not/","Bernie Sanders on Elizabeth Warren: Says ‘She Is a Capitalist Through Her Bones — I’m Not’","null","","13 Oct 2019","“We’re the only major country on earth not to guarantee health care, where we have right now as we speak in the fossil fuel industry, you have companies making billions of dollars a year in profit,” he continued. “By the way, they’re destroying the planet. Business as usual and doing it the old fashion way is not good enough. What we need is, in fact — I don’t want to get people to nervous—we need a political revolution. I’m the only candidate that’s going to say to the ruling class, the corporate elite, enough with your greed and corruption. We need real change.”","null"
"1571533756-16787","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Touts Plan to Address 'Environmental Racism'","https://www.breitbart.com/politics/2019/10/09/elizabeth-warren-touts-plan-to-address-environmental-racism/","Elizabeth Warren Touts Plan to Address ‘Environmental Racism’","Sen. Elizabeth Warren (D-MA) on Wednesday unveiled her plan to address “environmental injustice” and “environmental racism,” which includes a $1 trillion investment into minority communities affected by “industrial pollution.”","","9 Oct 2019","“These communities need justice—and I will stand with them,” she added:","null"
"1571533682-16422","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","California Poll: Elizabeth Warren Surges Past Kamala Harris, Joe ...","https://www.breitbart.com/politics/2019/07/16/california-poll-elizabeth-warren-surges-past-kamala-harris-joe-biden-in-golden-state/","California Poll: Elizabeth Warren Surges Past Kamala Harris, Joe Biden in Golden State","A California poll of Democrat primary voters in the state has Sen. Elizabeth Warren (D-MA) surging past favorite daughter Sen. Kamala Harris (D-CA) and former Vice President Joe Biden in the Golden State ahead of the second debates upcoming at the end of July.","","16 Jul 2019","“While the initial vote is the most watched metric, there are underlying measures that can also be extremely valuable to track over time.  One of these is the ‘second choice’ of voters – those candidates who are consistently viewed as a backup option for voters as their primary choice might falter later in the process,” Capitol Weekly wrote in a piece about the survey data. “On this metric, we see Harris and Warren consistently at the top of the rankings.","null"
"1571533723-16661","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Glitches Out on 'Breakfast Club': When Did You ...","https://www.breitbart.com/politics/2019/05/31/elizabeth-warren-glitches-out-as-breakfast-club-asks-when-she-learned-shes-white/","Elizabeth Warren Glitches Out as ‘Breakfast Club’ Asks When She Learned She’s White","2020 White House hopeful Sen. Elizabeth Warren (D-MA) dodged the question of when she learned she is not Native American during a Friday interview on the popular radio show The Breakfast Club, floundering as co-host Charlamagne tha God took her to task for false claims about her heritage.","","31 May 2019","“Well, this is what I learned from my family,” Warren replied, throwing her hands up.","null"
"1571533779-16949","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Articles - Breitbart","https://www.breitbart.com/tag/elizabeth-warren/","Elizabeth Warren","null","John Hayward","19 Oct 2019, 8:36 AM PDT","","null"
"1571533711-16592","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren","https://www.breitbart.com/politics/2018/10/17/nolte-establishment-media-reverse-course-to-blast-elizabeth-warren-over-dna-fiasco/","Nolte: Establishment Media Reverse Course to Blast Elizabeth Warren over DNA Fiasco","Sen. Elizabeth Warren’s (D-MA) roll-out of her DNA test has been such a train wreck that even the establishment media have been forced to reverse course and admit to it.","","17 Oct 2018","The far-left Daily Beast on Monday: “BREAKING: Elizabeth Warren releases her DNA test: Yes, she is Native American”","null"
"1571533692-16481","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren Tries to Buy American Indian with 1/1024th Apology","https://www.breitbart.com/politics/2019/08/20/nolte-elizabeth-warren-tries-to-buy-off-american-indian-with-1-1024th-apology/","Nolte: Elizabeth Warren Tries to Buy Off American Indian with 1/1024th Apology","Looking to buy her way out of decades of identity fraud,  Sen. Elizabeth Warren (D-MA) is using billions of our tax dollars and what can only be described as 1/1024th of an apology.","","20 Aug 2019","What is she apologizing for…?","null"
"1571533686-16442","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren Takes Significant Lead in Iowa Poll","https://www.breitbart.com/politics/2019/08/15/elizabeth-warren-takes-huge-lead-in-iowa-poll/","Elizabeth Warren Takes Huge Lead in Iowa Poll","The tide may be turning in Iowa, where Sen. Elizabeth Warren (D-MA) has taken a huge lead, according to an Iowa Starting Line-Change Research poll released Thursday.","","15 Aug 2019","This follows Sanders’ surge in the early primary state New Hampshire. A Gravis Marketing poll released last week showed the socialist senator leading the pack, six points ahead of Biden, who dropped to second place.","null"
"1571533779-16951","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Articles - Breitbart","https://www.breitbart.com/tag/elizabeth-warren/","Elizabeth Warren","null","Hannah Bleau","19 Oct 2019, 8:36 AM PDT","","null"
"1571533707-16560","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Poll Shows Elizabeth Warren Pulling Ahead in Early States","https://www.breitbart.com/politics/2019/10/14/poll-shows-elizabeth-warren-pulling-ahead-in-early-states/","Poll Shows Elizabeth Warren Pulling Ahead in Early States","Sen. Elizabeth Warren (D-MA) has extended her lead in early primary and caucus states, the latest YouGovUS/CBS News poll reveals.","","14 Oct 2019","Biden, however, continues to hold a strong lead in South Carolina, with 43 percent of the 915 registered Democrats surveyed choosing the former vice president. He topped his closest competitor, Warren, by 25 percent. She garnered 18 percent, followed by Sanders with 16 percent. The margin of error is +/-3.9 percent:","null"
"1571533729-16685","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Promises Day One Executive Order on Fossil Fuel","https://www.breitbart.com/politics/2019/09/06/elizabeth-warren-promises-executive-order-fossil-fuel-leases-ban-fracking/","Elizabeth Warren Promises Day One Executive Order on Fossil Fuel Leases, Pledges to Ban Fracking","Sen. Elizabeth Warren (D-MA) on Friday promised to sign an executive order on her first day in office, putting a moratorium on new fossil fuel leases and pledged to ban fracking “everywhere.”","","6 Sep 2019","“Fracking is a danger to our water supply. It’s a danger to the air we breathe. It causes earthquakes. It’s highly explosive. Safe fracking is, like clean coal, pure fiction,” Sanders said in a statement Wednesday.","null"
"1571533723-16647","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Glitches Out on 'Breakfast Club': When Did You ...","https://www.breitbart.com/politics/2019/05/31/elizabeth-warren-glitches-out-as-breakfast-club-asks-when-she-learned-shes-white/","Elizabeth Warren Glitches Out as ‘Breakfast Club’ Asks When She Learned She’s White","2020 White House hopeful Sen. Elizabeth Warren (D-MA) dodged the question of when she learned she is not Native American during a Friday interview on the popular radio show The Breakfast Club, floundering as co-host Charlamagne tha God took her to task for false claims about her heritage.","","31 May 2019","The painful exchange began with Charlamagne tha God asking Warren if she regretted taking the DNA test which revealed her genes only show evidence of 1/64 to 1/1024 Native American heritage. “Oh, I can’t go back,” Warren began. “I grew up in Oklahoma, I learned about my family the same way most people learn about there family, from there my momma, from my daddy, aunts and my uncles. And it’s what I believed.”","null"
"1571533756-16783","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Touts Plan to Address 'Environmental Racism'","https://www.breitbart.com/politics/2019/10/09/elizabeth-warren-touts-plan-to-address-environmental-racism/","Elizabeth Warren Touts Plan to Address ‘Environmental Racism’","Sen. Elizabeth Warren (D-MA) on Wednesday unveiled her plan to address “environmental injustice” and “environmental racism,” which includes a $1 trillion investment into minority communities affected by “industrial pollution.”","","9 Oct 2019","Warren also reiterates her pledge to “ensure that employers and our government honor the promises they made to workers in fossil fuel industries.”","null"
"1571533692-16492","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren Tries to Buy American Indian with 1/1024th Apology","https://www.breitbart.com/politics/2019/08/20/nolte-elizabeth-warren-tries-to-buy-off-american-indian-with-1-1024th-apology/","Nolte: Elizabeth Warren Tries to Buy Off American Indian with 1/1024th Apology","Looking to buy her way out of decades of identity fraud,  Sen. Elizabeth Warren (D-MA) is using billions of our tax dollars and what can only be described as 1/1024th of an apology.","","20 Aug 2019","And now she’s doubling down, obfuscating, dissembling, apologizing while not apologizing, which means nothing has changed.","null"
"1571533770-16866","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Applauds Transgender 9-Year-Old","https://www.breitbart.com/politics/2019/10/10/elizabeth-warren-applauds-transgender-9-year-old-choose-education-secretary/","Elizabeth Warren Applauds Transgender 9-Year-Old, Suggests Child Help Choose Education Secretary","Democrat presidential hopeful Sen. Elizabeth Warren (D-MA) applauded a nine-year-old child who claims to be transgender during Thursday night’s CNN Equality Town Hall, and she suggested that the child assist her with choosing her education secretary, should she be elected.","","10 Oct 2019","“My name is Jacob, and I am a nine-year-old transgender American,” Jacob Lemay said to applause from Elizabeth Warren and the audience. “What will you do in your first week as president to make sure kids like me feel safer in schools, and what do you think schools need to do better to make sure that I don’t have to worry about anything but my homework?”","null"
"1571533758-16803","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: I Will End Israeli 'Occupation' | Breitbart","https://www.breitbart.com/2020-election/2019/07/09/elizabeth-warren-i-will-end-israeli-occupation/","Elizabeth Warren: I Will End Israeli ‘Occupation’","Sen. Elizabeth Warren (D-MA) told anti-Israel activists on Monday that she would end Israel’s “occupation.”","","9 Jul 2019","IfNotNow seeks to disrupt the connections that many American Jewish organizations have with Israel. It blames American Jewish support for Israel for the persistence of the Israeli occupation of Judea and Samaria (the West Bank), though most Palestinians in that territory live under the administration of the Palestinian Authority.","null"
