web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574632276-422","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","https://www.breitbart.com/politics/2019/09/05/pinkerton-aoc-to-small-states-drop-dead-and-what-small-states-can-do-to-stay-alive/","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","null","","5 Sep 2019","To put that another way, if we were to start revising the 230-year-old precedent of the Electoral College, we’d be at risk of revising everything—and not for the better."
"1574632377-1129","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Trump Rips ‘Do Nothing Democrat Savages’ Nadler, Schiff, ‘AOC Plus 3’","https://www.breitbart.com/politics/2019/09/28/trump-rips-do-nothing-democrat-savages-nadler-schiff-aoc-plus-3/","Trump Rips ‘Do Nothing Democrat Savages’ Nadler, Schiff, ‘AOC Plus 3’","President Trump on Saturday ripped “Do Nothing Democrat Savages,” including Reps. Jerry Nadler (D-NY), Adam Schiff (D-CA), Alexandria Ocasio-Cortez (D-NY), and the rest of the “Squad.”","","28 Sep 2019","Trump followed up his remarks with a tweet reading, “PRESIDENTIAL HARASSMENT!” followed by his campaign slogans, “Make America Great Again!” and “Keep America Great!”:"
"1574632410-1402","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Survey Reveals ‘Alarming’ Civic Literacy Crisis Among College Graduates","https://www.breitbart.com/tech/2019/10/11/survey-revealsalarming-civic-literacy-crisis-among-college-graduates/","Survey Reveals ‘Alarming’ Civic Literacy Crisis Among College Graduates","College graduates are responsible, in part, for a “knowledge crisis” regarding basic civic literacy in the United States, according to a recent survey that revealed “alarming results.” For example, less than half of college graduates surveys knew the term lengths of U.S. Senators and Representatives.","Alana Mastrangelo","11 Oct 2019",""
"1574632456-1671","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Sanders: Alexandria Ocasio-Cortez Will Work in My Administration","https://www.breitbart.com/clips/2019/10/21/sanders-alexandria-ocasio-cortez-will-work-in-my-administration/","Sanders: Alexandria Ocasio-Cortez Will Work in My Administration","null","","21 Oct 2019","The reporter asked if Sanders would consider Ocasio-Cortez for his running mate."
"1574632311-657","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Climate Activist: Just 11 Years Left to ‘Radically Transform’ U.S. Economy, Society","https://www.breitbart.com/politics/2019/09/13/climate-activist-just-11-years-left-to-radically-transform-u-s-economy-society/","Climate Activist: Just 11 Years Left to ‘Radically Transform’ U.S. Economy, Society","Lauren Maunus of the Sunrise Movement, a leftist youth group that believes only a decade or so remains to save the planet from climate change, said at a press conference on Thursday at the Capitol that time is short to “radically transform every sector of our economy and society.”","","13 Sep 2019","“And I view this bill as a key component of the Green New Deal,” Omar said, referring to the resolution Rep. Alexandria Ocasio-Cortez (D-NY) and Sen. Ed Markey (D-MA) introduced that calls from transforming the economy and infrastructure in numerous ways, including curbing meat production, gas-powered transportation, and fossil fuel production."
"1574632255-240","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez: I Want to Have ‘One Less Child’ Due to Climate Change Crisis","https://www.breitbart.com/politics/2019/08/28/ocasio-cortez-i-want-to-have-one-less-child-due-to-climate-change-crisis/","Ocasio-Cortez: I Want to Have ‘One Less Child’ Due to Climate Change Crisis","Rep. Alexandria Ocasio-Cortez (D-NY) returned to social media Tuesday evening to talk about climate change, revealing she wants to have “one less child” due to her climate concerns.","","28 Aug 2019","Ocasio-Cortez’s appearance following her vacation prompted one viewer to ask, “How can we save the climate. I’m trying to have a nice life.” Ocasio-Cortez told viewers the same question keeps her up at night. It, quite literally, woke her up during her vacation, she claimed."
"1574632522-2096","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Poll: 75 Percent of Democrats Would Back Democratic Socialist Candidate","https://www.breitbart.com/politics/2019/11/07/poll-75-percent-of-democrats-would-back-democratic-socialist-candidate/","Poll: 75 Percent of Democrats Would Back Democratic Socialist Candidate","A Hill-HarrisX poll released on Wednesday shows that 75 percent of Democrats would vote for a Democratic Socialist candidate.","","7 Nov 2019","The Hill-HarrisX online survey asked questions of 523 registered voters between Nov. 1 and Nov. 2. The margin of error for the full sampling is plus or minus 4.3 percentage points."
"1574632549-2293","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Video: Jane Fonda Storms Senate Building During Climate Change Protest","https://www.breitbart.com/entertainment/2019/11/16/jane-fonda-storms-senate-building-during-climate-change-protest/","Video: Jane Fonda Storms Senate Building During Climate Change Protest","Actress and left-wing activist Jane Fonda led her sixth consecutive climate change protest on Friday, where she led a rally unlawfully into the Russell Senate Office Building.","","16 Nov 2019","The rally took place on the Capitol lawn, before around 70 demonstrators marched toward and illegally entered the Russell Senate Office Building rotunda. Police arrested a number of protesters, including Raphael, Helgenberger, and Kennedy."
"1574632313-661","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Alexandria Ocasio-Cortez: Miami Will Not Exist in a ‘Few Years’","https://www.breitbart.com/clips/2019/09/13/alexandria-ocasio-cortez-miami-will-not-exist-in-a-few-years/","Alexandria Ocasio-Cortez: Miami Will Not Exist in a ‘Few Years’","null","","13 Sep 2019","Wednesday at the NAACP town hall, Rep. Alexandria Ocasio-Cortez (D-NY) said Miami has only a few years left on this planet."
"1574632553-2318","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","‘Republican Star’ Elise Stefanik Says She Is ‘Proudly the Opposite of AOC’","https://www.breitbart.com/politics/2019/11/18/republican-star-elise-stefanik-says-she-is-proudly-the-opposite-of-aoc/","‘Republican Star’ Elise Stefanik Says She Is ‘Proudly the Opposite of AOC’","Rep. Elise Stefanik (R-NY), who rose to the spotlight last week during the first public impeachment hearings before the House Intelligence Committee, is branding herself as someone who is “proudly the opposite of AOC.”","Hannah Bleau","18 Nov 2019",""
"1574632406-1377","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Alexandria Ocasio-Cortez Learns to Love War: Blasts Trump’s Syria Withdrawal","https://www.breitbart.com/national-security/2019/10/08/alexandria-ocasio-cortez-learns-to-love-war-blasts-trumps-syria-withdrawal/","Alexandria Ocasio-Cortez Learns to Love War: Blasts Trump’s Syria Withdrawal","Rep. Alexandria Ocasio-Cortez (D-NY) attacked President Donald Trump’s proposal to withdraw remaining U.S. troops from Syria, tweeting Tuesday that a pullout could have “catastrophic consequences.”","","8 Oct 2019","Ocasio-Cortez did not provide an alternative solution for Syria, or for Kurdish security, or relations with Turkey."
"1574632496-1946","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Ocasio-Cortez on L.A. Brush Fire: ‘This Is What Climate Change Looks Like’","https://www.breitbart.com/politics/2019/10/28/ocasio-cortez-brush-fire-what-climate-change-looks-like/","Ocasio-Cortez on L.A. Brush Fire: ‘This Is What Climate Change Looks Like’","Rep. Alexandria Ocasio-Cortez (D-NY) on Monday used the wildfire in California threatening the heart of Los Angeles to push her climate change agenda, writing “this is what climate change looks like” and warning that “scenes like this” will “get much worse” if the U.S. does not cut its carbon emissions in half over the next ten years.","","28 Oct 2019","Many users responded to Ocasio-Cortez’s tweet, criticizing the freshman lawmaker for ignoring the complexity of the issue in order to aggressively push her progressive agenda."
"1574632243-140","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Bernie Sanders Unveils Massive $16 Trillion Green New Deal Plan","https://www.breitbart.com/politics/2019/08/22/bernie-sanders-unveils-massive-16-trillion-green-new-deal-plan/","Bernie Sanders Unveils Massive $16 Trillion Green New Deal Plan","Sen. Bernie Sanders (I-VT) released his plans for a Green New Deal, accompanied by a monstrous $16 trillion price tag.","","22 Aug 2019","Sanders also uses his plan as a pitch to drastically expand existing entitlement programs, like the Supplemental Nutrition Assistance Program (SNAP) and the Low -Income Home Energy Assistance Program (LIHEAP)."
"1574632363-975","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","https://www.breitbart.com/politics/2019/09/25/democrats-melt-down-over-transcript-trump-is-a-cheat-un-american-and-danger-to-our-democracy/","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","Democrat lawmakers reacted to the release of the transcript detailing President Trump’s phone conversation with Ukrainian President Volodymyr Zelensky Wednesday, claiming that the president betrayed the U.S. and calling him a “cheat,” “un-American,” and “danger to our Democracy.”","","25 Sep 2019","The President engaged in an outright betrayal of our country."
"1574632557-2377","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Biden Campaign Sends Out Post-Debate Email Hours Before Event Starts","https://www.breitbart.com/2020-election/2019/11/20/biden-campaign-sends-out-post-debate-email-hours-before-even-starts/","Biden Campaign Sends Out Post-Debate Email Hours Before Event Starts","Former Vice President Joe Biden’s campaign inadvertently sent out its post-debate fundraising email on Wednesday afternoon, hours before the Democrat candidates took stage in Atlanta, Georgia.","","20 Nov 2019","Warren, on the other hand, is a proponent of radical change, as exhibited by her endorsements of a wealth tax and the Green New Deal."
"1574632274-385","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Ocasio-Cortez: Warren Is ‘Right,’ Fossil Fuel Industry Wants to Distract with Debates on Straws, Cheeseburgers","https://www.breitbart.com/politics/2019/09/05/ocasio-cortez-warren-is-right-fossil-fuel-industry-wants-to-distract-with-debates-on-straws-cheeseburgers/","Ocasio-Cortez: Warren Is ‘Right,’ Fossil Fuel Industry Wants to Distract with Debates on Straws, Cheeseburgers","Rep. Alexandria Ocasio-Cortez (D-NY) weighed in on CNN’s 7-hour climate change town hall in a tweet Thursday, telling her five million Twitter followers that Sen. Elizabeth Warren (D-MA) is “right” about the fossil fuel industry wanting the climate change debate to focus on distracting talking points like plastic straws and cheeseburgers.","","5 Sep 2019","And the time for that has passed. We have a chance, a chance left in 2020 to turn this around, but we are running out of time on this one. So we’ve got to do this in 2020, and that means the first thing we’ve got to do is we’ve got to attack this corruption head on in Washington and say enough of having the oil industry, the fossil fuel industry write all our laws in this area. No more. No more."
"1574632253-232","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Andrew Yang Advocates for ‘Space Mirrors,’ Higher Ground to Combat Climate Change","https://www.breitbart.com/2020-election/2019/08/27/andrew-yang-advocates-for-space-mirrors-higher-ground-to-combat-climate-change/","Andrew Yang Advocates for ‘Space Mirrors,’ Higher Ground to Combat Climate Change","Entrepreneur and Democrat presidential hopeful Andrew Yang released a massive plan on his website that lays out his ideas for saving the planet, which Yang says might require “emergency options” including “space mirrors” and moving Americans to higher ground.","","27 Aug 2019","“Move our people to higher ground,” Yang wrote. “Natural disasters and other effects of climate change are already causing damage and death. We need to adapt our country to this new reality.”"
