web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574634536-12891","https://www.breitbart.com/tag/donald-trump/page/4","Sondland Answers Turner’s Question: ‘Yes’ No One Said Trump Tied Aid to Investigations","https://www.breitbart.com/politics/2019/11/20/sondland-answers-turners-question-yes-no-one-said-trump-tied-aid-to-investigations/","Sondland Answers Turner’s Question: ‘Yes’ No One Said Trump Tied Aid to Investigations","Rep. Mike Turner (R-OH) shut down the Democrats’ case for impeaching President Donald Trump at a House Intelligence Committee hearing on Wednesday with one direct “yes or no” question to Gordon Sondland, U.S. Ambassador to the European Union.","","20 Nov 2019","Turner called out Sondland for presuming the facts instead of knowing the facts as to whether President Trump had tried to get a quid pro quo from the Ukrainian president by making U.S. military aid conditional to the promise of an investigation into former Vice President Joe Biden’s son Hunter Biden and the latter’s dealings with the Ukrainian oil giant Burisma."
"1574634726-14132","https://www.breitbart.com/tag/donald-trump/page/1","Nolte: Vanity Fair’s Impeachment Data Is Terrible News for Democrats","https://www.breitbart.com/politics/2019/11/23/nolte-vanity-fairs-impeachment-data-is-terrible-news-for-democrats/","Nolte: Vanity Fair’s Impeachment Data Is Terrible News for Democrats","The far-left Vanity Fair got its Trump-hating hands on some exclusive impeachment data, and it is all bad news for Democrats and their fellow coup plotters in the media.","","23 Nov 2019","All the cable news outlets and all the broadcast networks hoped that airing the impeachment hearings live would give legitimacy to something that was totally illegitimate."
"1574634764-14351","https://www.breitbart.com/tag/donald-trump/page/1","Schiff Hopes to Discuss Impeachment with Constituents Before Final Decision","https://www.breitbart.com/2020-election/2019/11/24/schiff-hopes-discuss-impeachment-constituents-before-final-decision/","Schiff Hopes to Discuss Impeachment with Constituents Before Final Decision","No personal decision has yet been made as to where he stands in support of impeaching President Trump, Rep. Adam Schiff (D-CA) said Sunday.","","24 Nov 2019","“USMCA, National Defense Authorization Act, Gun Safety, Prescription Drug Prices, & Infrastructure are dead in the water because of the Dems!”"
"1574634445-12189","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","Timothy Morrison told us in his deposition he was worried the Trump/Zelensky phone call would be leaked from the inside and used by Washington, D.C. insiders for nefarious, unfair political purposes."
"1574634441-11899","https://www.breitbart.com/tag/donald-trump/page/5","Michael Moore: ‘Not a Person On This Planet Believes’ Trump’s Health Is ‘Fine’","https://www.breitbart.com/entertainment/2019/11/19/michael-moore-not-a-person-on-this-planet-believes-trumps-health-is-fine/","Michael Moore: ‘Not a Person On This Planet Believes’ Trump’s Health Is ‘Fine’","Documentary filmmaker and left-wing activist Michael Moore claimed without evidence that President Donald Trump is lying about his health, suggesting that the president’s recent visit to Walter Reed hospital wasn’t for a routine check-up as stated by White House officials.","","19 Nov 2019","Follow David Ng on Twitter @HeyItsDavidNg. Have a tip? Contact me at dng@breitbart.com"
"1574634445-12219","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","— Chad Pergram (@ChadPergram) November 19, 2019"
"1574634641-13644","https://www.breitbart.com/tag/donald-trump/page/3","Dem Rep. Maloney: John Bolton Is ‘Disgusting,’ ‘Cynical’","https://www.breitbart.com/clips/2019/11/21/dem-rep-maloney-john-bolton-is-disgusting-cynical/","Dem Rep. Maloney: John Bolton Is ‘Disgusting,’ ‘Cynical’","null","","21 Nov 2019","Maloney said, “There are real sources of information that have been denied to be seen properly. The State Department is inexcusably refusing to produce a mountain of evidence, all these notes from these witnesses. They’re all note-takers, and we know that exists. E-Mails, text messages, calendar entries. That’s just one source. And then, of course, as I mentioned the superiors to these people, people like Mick Mulvaney and John Bolton. John Bolton wasn’t shy about selling the information for $2 million in a book deal, but he won’t provide it to the Congress when three of his deputies are doing so. That’s disgusting, and it’s cynical.”"
"1574634600-13454","https://www.breitbart.com/tag/donald-trump/page/3","Confidence in Trump Economy Hits Highest Level Ever","https://www.breitbart.com/economy/2019/11/21/confidence-in-trump-economy-hits-highest-level-ever/","Confidence in Trump Economy Hits Highest Level Ever","Support for Donald Trump’s economic policies rose to the highest level of his presidency in November, according to the latest Gallup opinion poll.","","21 Nov 2019",""
"1574634592-13284","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019",""
"1574634592-13256","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019","11:48 A.M. — Rep. Jim Jordan (R-OH) is far from impressed with Holmes:"
"1574634621-13538","https://www.breitbart.com/tag/donald-trump/page/3","Senate Passes Stopgap Spending Bill, Sends to Trump to Sign","https://www.breitbart.com/politics/2019/11/21/senate-passes-stopgap-spending-bill-sends-to-trump-to-sign/","Senate Passes Stopgap Spending Bill, Sends to Trump to Sign","The Senate passed a stopgap spending bill Thursday, sending the funding measure to President Donald Trump to sign hours before government spending was set to run out.","","21 Nov 2019",""
"1574634663-13727","https://www.breitbart.com/tag/donald-trump/page/2","Dem Rep. Mucarsel-Powell: The House Will Have to Hold Hearings to Show Americans What an Impeachable Offense IsAmericans","https://www.breitbart.com/clips/2019/11/22/dem-rep-mucarsel-powell-the-house-will-have-to-hold-hearings-to-show-americans-what-an-impeachable-offense-isamericans/","Dem Rep. Mucarsel-Powell: The House Will Have to Hold Hearings to Show Americans What an Impeachable Offense IsAmericans","null","","22 Nov 2019","Follow Trent Baker on Twitter @MagnifiTrent"
"1574634612-13502","https://www.breitbart.com/tag/donald-trump/page/3","Fredo Fail: Chris Cuomo Calls His Mom on Live TV to Prove Trump Wrong, Goes Down in Flames","https://www.breitbart.com/politics/2019/11/21/fredo-fail-chris-cuomo-calls-his-mom-on-live-tv-to-prove-trump-wrong-goes-down-in-flames/","Fredo Fail: Chris Cuomo Calls His Mom on Live TV to Prove Trump Wrong, Goes Down in Flames","CNN’s Chris “Fredo” Cuomo called his mother on live television in an attempt to prove President Trump wrong, but his endeavor backfired significantly.","","21 Nov 2019","“This is not on speakerphone. It’s regular phone. It’s two feet away from Dana; she can hear my mother. I’m not sure mom can hear us,” Cuomo said in response to another individual sitting at the table who said, “I can’t hear your mother, Chris.”"
"1574634474-12535","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019","I came into this at Volker’s request. Sondland is speculating based on VERY little contact. I never met him and had very few calls with him, mostly with Volker."
"1574634645-13661","https://www.breitbart.com/tag/donald-trump/page/3","Donald Trump Travels to Dover for Transfer of Fallen Soldiers Killed Overseas","https://www.breitbart.com/politics/2019/11/21/donald-trump-travels-to-dover-for-transfer-of-fallen-soldiers-slain-overseas/","Donald Trump Travels to Dover for Transfer of Fallen Soldiers Killed Overseas","President Donald Trump and first lady Melania Trump traveled to Dover Air Force Base on Thursday to participate in a military dignified transfer of two soldiers killed overseas.","","21 Nov 2019","“I just wanted to pay my respects,” he said."
"1574634445-12082","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019","Rep. Adam Schiff: ""I don't know how magical they are. They're prescribed by House Resolution 660."" https://t.co/wJIckfThSv #ImpeachmentHearings pic.twitter.com/OZ9nmHtAlQ"
