web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1575058566-372","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","https://www.foxnews.com/politics/uk-ambassador-memos-trump-iran-obama","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","Gregg Re","July 14","British police are currently hunting the culprits behind the leak — and, contentiously, have warned journalists that publishing the documents ""could also constitute a criminal offense."""
"1575058724-780","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=32","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","https://www.foxnews.com/politics/clinton-obama-silent-on-ed-buck-donations-after-dem-megadonors-sudden-arrest","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","Clinton, Obama silent on Ed Buck donations after Dem megadonor's arrest","Gregg Re","September 18","""His deadly behavior has not stopped,"" prosecutors contended."
"1575058604-489","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=48","Former Obama top official defends migrant detention centers, says 'cages' not invented when Trump took office","https://www.foxnews.com/politics/jeh-johnson-obama-trump-migrant-detention","Former Obama top official defends migrant detention centers, says 'cages' not invented when Trump took office","Former Obama top official defends migrant detention centers, says 'cages' not invented when Trump took office","Sam Dorman","July 2","Numerous reports surfaced in June, claiming that migrants faced inhumane conditions under the president's administration. The issue came to a head after Rep. Alexandria Ocasio-Cortez, D-N.Y., visited a facility and claimed that migrants were forced to drink toilet water. Current and former officials have since pushed back on her claims."
"1575058639-569","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=44","Biden faces protestors at NH campaign event over Obama-era deportations","https://www.foxnews.com/politics/biden-faces-protestors-at-nh-campaign-event-over-obama-era-deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Paul Steinhauser","July 12","Biden briefly attempted to talk with one of the demonstrators."
"1575058945-1136","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=1","Barack Obama still believes Biden would be 'an excellent president' amid inappropriate touching allegations: report","https://www.foxnews.com/politics/barack-obama-still-believes-biden-would-be-an-excellent-president-amid-inappropriate-touching-allegations-report","Barack Obama still believes Biden would be 'an excellent president' amid inappropriate touching allegations: report","Barack Obama still believes Biden would be 'an excellent president' amid inappropriate touching allegations: report","Liam Quinn","April 5","DEM STRATEGIST: REPUBLICANS FOCUS ON JOE BIDEN ALLEGATIONS BECAUSE HE'S THE POTENTIAL CANDIDATE 'DONALD TRUMP FEARS THE MOST'"
"1575058571-401","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Obama praises Kenya's political reconciliation","https://www.foxnews.com/politics/obama-praises-kenyas-political-reconciliation","Obama praises Kenya's political reconciliation","Obama praises Kenya's political reconciliation","null","July 16, 2018","Obama went to Kogelo on Monday to launch a sports and training center founded by his half-sister, Auma Obama, through her foundation Sauti Kuu."
"1575058662-629","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=41","Trump hammers Biden, questions if 'big secret' is behind why Obama hasn't endorsed his ex-VP","https://www.foxnews.com/politics/trump-biden-big-secret-obama-endorsement","Trump hammers Biden, questions if 'big secret' is behind why Obama hasn't endorsed his ex-VP","Trump hammers Biden, questions if 'big secret' is behind why Obama hasn't endorsed his ex-VP","Liam Quinn","June 24","FLASHBACK: BIDEN ENTERS WHITE HOUSE RACE WITHOUT OBAMA'S ENDORSEMENT"
"1575058708-745","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=35","Book: Barack Obama asked woman to marry him before meeting Michelle","https://www.foxnews.com/politics/book-barack-obama-asked-woman-to-marry-him-before-meeting-michelle","Book: Barack Obama asked woman to marry him before meeting Michelle","Book: Barack Obama asked woman to marry him before meeting Michelle","null","May 3, 2017","“Barack and Sheila had continued to see each other irregularly throughout the 1990-91 academic year, notwithstanding the deepening of Barack’s relationship with Michelle Robinson,” Garrow wrote, according to the review. “I always felt bad about it,” Jager reportedly said."
"1575058923-1114","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=4","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","https://www.foxnews.com/politics/rep-ilhan-omar-slams-barack-obamas-message-of-hope-and-change-as-a-mirage","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","Liam Quinn","March 8","“What I fear is going on in the House now is an effort to target Congresswoman Omar as a way of stifling that debate,"" the senator added. “That's wrong.”"
"1575058678-677","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=39","Both sides make closing arguments in trial of ex-Obama White House lawyer Greg Craig","https://www.foxnews.com/politics/greg-craig-obama-trial-closing-arguments-ukraine","Both sides make closing arguments in trial of ex-Obama White House lawyer Greg Craig","Both sides make closing arguments in trial of ex-Obama White House lawyer Greg Craig","Jake Gibson","September 3","""Did he really have a motive to lie and impugn his own reputation?"" Murphy asked. ""He had no motive to lie and he didn't lie."""
"1575058587-457","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","President Barack Obama’s historic visit to Cuba","https://www.foxnews.com/politics/president-barack-obamas-historic-visit-to-cuba","President Barack Obama’s historic visit to Cuba","President Barack Obama’s historic visit to Cuba","null","null",""
"1575058687-713","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=38","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","https://www.foxnews.com/politics/greg-craig-former-obama-white-house-counsel-found-not-guilty-of-false-statements-over-ukraine-work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Gregg Re","September 4","Craig said he discussed the report’s findings with Western journalists, including from The New York Times, only because he was concerned the media would portray it in Ukraine’s favor. He testified that because his position was contrary to that of the Ukrainian government, he did not view himself as a foreign agent and did not think it necessary to register as one with the Justice Department."
"1575058662-638","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=41","Trump hammers Biden, questions if 'big secret' is behind why Obama hasn't endorsed his ex-VP","https://www.foxnews.com/politics/trump-biden-big-secret-obama-endorsement","Trump hammers Biden, questions if 'big secret' is behind why Obama hasn't endorsed his ex-VP","Trump hammers Biden, questions if 'big secret' is behind why Obama hasn't endorsed his ex-VP","Liam Quinn","June 24","“President Obama has long said that selecting Joe Biden as his running mate in 2008 was one of the best decisions he ever made,” Obama spokeswoman Katie Hill said."
"1575058859-1001","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=13","Obama gets political again, launches initiative to fight gerrymandering","https://www.foxnews.com/politics/obama-gets-political-again-launches-initiative-to-fight-gerrymandering","Obama gets political again, launches initiative to fight gerrymandering","Obama gets political again, launches initiative to fight gerrymandering","Ronn Blitzer","August 27","""You don’t have to do this, Joe, you really don’t,"" Obama reportedly told Biden in early 2019. Biden had been leading the Democratic pack in primary polls, but lately has been sharing the lead with Sens. Elizabeth Warren, D-Mass., and Bernie Sanders, I-Vt."
"1575058687-705","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=38","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","https://www.foxnews.com/politics/greg-craig-former-obama-white-house-counsel-found-not-guilty-of-false-statements-over-ukraine-work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Gregg Re","September 4","In February 2012, prosecutors said, Craig emailed the co-author of the report, writing, ""I don't want to register as a foreign agent under FARA. I think we don't have to with this assignment, yes?"""
