web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1571533076-15157","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","Kramer’s testimony sheds a new light on the role of the Obama administration in disseminating the largely-discredited dossier that was reportedly involved in the FBI’s initial investigation into the Trump campaign and unsubstantiated claims of Russian collusion. Also Comey cited the dossier as evidence in a successful FISA application to obtain a warrant to conduct surveillance on Carter Page, a former adviser to President Trump’s 2016 campaign. The testimony also revealed how McCain was utilized to give the wild dossier charges a credibility boost."
"1571532995-14541","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Rips Trump-Putin Presser: 'Pathetic,' 'Disgraceful ...","https://www.breitbart.com/national-security/2018/07/16/john-mccain-rips-trump-putin-presser-pathetic-disgraceful-erratic-painful/","John McCain Rips Trump-Putin Presser: ‘Pathetic,’ ‘Disgraceful,’ ‘Erratic,’ ‘Painful’","Sen. John McCain (R-AZ) lambasted President Donald Trump’s joint press conference with Russian President Vladimir in Helsinki, Finland on Monday.","","16 Jul 2018","McCain concluded his blistering statement by accusing Trump of failing to uphold American values abroad, something he claims the president has failed to do since winning the White House."
"1571533019-14670","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","McCain Family, Institute to Start #ActsofCivility Campaign | Breitbart","https://www.breitbart.com/politics/2019/08/20/mccains-family-mccain-institute-start-actsofcivility-campaign/","McCain’s Family, McCain Institute to Start #ActsofCivility Campaign","The family of the late Sen. John McCain (R-AZ) and the McCain Institute are teaming up to start a social media campaign called #ActsofCivility to honor the first anniversary of the Arizona senator’s passing.","Katherine Rodriguez","20 Aug 2019",""
"1571533023-14701","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Celebs Trash Trump in Response to John McCain Death: 'F*ck You'","https://www.breitbart.com/entertainment/2018/08/25/celebs-trash-trump-john-mccains-death/","Celebs Trash Trump in Response to John McCain’s Death: ‘F*ck You’","While the world is reacting to Sen. John McCain’s passing Saturday, praising him for his status as a war hero and long public service to the United States, some celebrities are using it as an excuse to bash President Trump.","","25 Aug 2018",""
"1571533023-14682","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Celebs Trash Trump in Response to John McCain Death: 'F*ck You'","https://www.breitbart.com/entertainment/2018/08/25/celebs-trash-trump-john-mccains-death/","Celebs Trash Trump in Response to John McCain’s Death: ‘F*ck You’","While the world is reacting to Sen. John McCain’s passing Saturday, praising him for his status as a war hero and long public service to the United States, some celebrities are using it as an excuse to bash President Trump.","Justin Caruso","25 Aug 2018",""
"1571533055-14975","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","McCain Saves Obamacare Again, Tanks Graham-Cassidy ...","https://www.breitbart.com/politics/2017/09/22/mccain-saves-obamacare-again-tanks-graham-cassidy-obamacare-repeal-bill/","McCain Saves Obamacare Again, Tanks Graham-Cassidy Obamacare Repeal Bill","Sen. John McCain (R-AZ) said in a statement on Friday that he will oppose the Graham-Cassidy Obamacare repeal bill. McCain’s vote against Graham-Cassidy effectively tanks renewed efforts to repeal Obamacare.","","22 Sep 2017","McCain said in a statement:"
"1571533072-15087","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Fusion GPS Admits They Used John McCain to Pass Anti-Trump ...","https://www.breitbart.com/middle-east/2018/01/10/fusion-gps-admits-used-john-mccain-pass-anti-trump-dossier-obama-era-intel-agencies/","Fusion GPS Admits They Used John McCain to Pass Anti-Trump Dossier to Obama-Era Intel Agencies","EILAT, Israel — The founders of the controversial opposition research firm Fusion GPS admitted that they helped the researcher hired to compile the infamous, largely discredited 35-page dossier on President Donald Trump to share the document with Sen. John McCain.","","10 Jan 2018","Just after CNN’s January 10 report on the classified briefings about the dossier, BuzzFeed published its full unverified contents."
"1571532995-14542","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain Rips Trump-Putin Presser: 'Pathetic,' 'Disgraceful ...","https://www.breitbart.com/national-security/2018/07/16/john-mccain-rips-trump-putin-presser-pathetic-disgraceful-erratic-painful/","John McCain Rips Trump-Putin Presser: ‘Pathetic,’ ‘Disgraceful,’ ‘Erratic,’ ‘Painful’","Sen. John McCain (R-AZ) lambasted President Donald Trump’s joint press conference with Russian President Vladimir in Helsinki, Finland on Monday.","","16 Jul 2018","“No prior president has ever abased himself more abjectly before a tyrant. Not only did President Trump fail to speak the truth about an adversary; but speaking for America to the world, our president failed to defend all that makes us who we are—a republic of free people dedicated to the cause of liberty at home and abroad. American presidents must be the champions of that cause if it is to succeed,” McCain said. “Americans are waiting and hoping for President Trump to embrace that sacred responsibility. One can only hope they are not waiting totally in vain.”"
"1571533010-14622","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","John McCain: FISA Memo Serves no American Interests, Only Putin's","https://www.breitbart.com/politics/2018/02/02/john-mccain-fisa-memo-serves-no-american-interests-putins/","John McCain: FISA Memo Serves no American Interests, Only Putin’s","Sen. John McCain (R-AZ), chairman of the Senate Armed Services Committee, attacked the release of the FISA memo, arguing that it does not serve the interests of America, “only Putin’s.”","","2 Feb 2018","In 2016, the Russian government engaged in an elaborate plot to interfere in an American election and undermine our democracy. Russia employed the same tactics it has used to influence elections around the world, from France and Germany to Ukraine, Montenegro, and beyond. Putin’s regime launched cyberattacks and spread disinformation with the goal of sowing chaos and weakening faith in our institutions. And while we have no evidence that these efforts affected the outcome of our election, I fear they succeeded in fueling political discord and dividing us from one another."
"1571533015-14643","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Alleged ISIS Photo Controversy Engulfs Sen. John McCain | Breitbart","https://www.breitbart.com/politics/2014/09/18/alleged-isis-photo-controversy-engulfs-sen-john-mccain/","Alleged ISIS Photo Controversy Engulfs Sen. John McCain","Sen. John McCain (R-AZ) and his aides swear the Syrian “rebels” he was pictured last year with weren’t ISIS members or supporters, and the mainstream media is by and large buying the 2008 GOP presidential nominee’s story.","","18 Sep 2014","“Here’s the problem,” Paul said in an interview with The Daily Beast this week. “He [McCain] did meet with ISIS, and had his picture taken, and didn’t know it was happening at the time. That really shows you the quandary of determining who are the moderates and who aren’t. If you don’t speak Arabic, and you don’t understand that some people will lie to you–I really think that we don’t have a good handle on who are the moderates and who aren’t, and I think the objective evidence is that the ones doing most of the fighting and most of the battles among the rebels in Syria are the radical Islamists.”"
"1571533021-14680","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Donald Trump: John McCain Peddled Fake Dossier 'Garbage' to ...","https://www.breitbart.com/politics/2019/03/17/donald-trump-john-mccain-peddled-fake-dossier-garbage-media-fbi/","Donald Trump: John McCain Peddled Fake Dossier ‘Garbage’ to Media and FBI","President Donald Trump ripped the late Senator John McCain on Sunday for passing on the bogus opposition dossier to the FBI and the media.","","17 Mar 2019",""
"1571533057-14982","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","John McCain: 'Go to Hell' If You Don't Like that I Passed Pee Dossier ...","https://www.breitbart.com/politics/2018/05/24/john-mccain-go-to-hell-if-you-dont-like-that-i-passed-pee-dossier-to-fbi/","John McCain: ‘Go to Hell’ If You Don’t Like that I Passed Pee Dossier to FBI","NEW YORK — In his newly released book, Sen. John McCain admits he knew the anti-Trump dossier that he infamously passed to the FBI contained “unproven accusations,” “mostly raw, unverified intelligence” and allegations about which the senator “had no idea” if “any were true.”","","24 May 2018","In the book The Restless Wave, McCain provides an inside account of how he says he came across the dossier."
"1571533025-14737","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Navy Denies Acting on Alleged Staffer Request to Hide USS McCain","https://www.breitbart.com/politics/2019/05/30/navy-denies-white-house-military-office-request-uss-john-mccain/","Navy Denies Acting on an Alleged White House Military Office Request to Hide USS John McCain","The Navy on Thursday denied ever acting on an alleged White House Military Office staffer’s request to obscure the USS John S. McCain destroyer during President Trump’s visit to a U.S. naval base in Yokosuka, Japan, where it is docked.","","30 May 2019","The official added that it is very common for ships to be painted ahead of high-level visits like the president’s. “A lot of the other ships did that very same thing. I know the Wasp did. I know they were out there painting, and sweeping and getting ready,” the official said."
"1571533068-15071","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Here's Why Donald Trump Still Does Not Like John McCain","https://www.breitbart.com/politics/2019/03/20/heres-why-donald-trump-still-does-not-like-john-mccain/","Here’s Why Donald Trump Still Does Not Like John McCain","President Donald Trump explained why he did not like the late Senator John McCain, listing reasons why on Wednesday after taking the stage at an Ohio battle tank factory.","","20 Mar 2019","6) Trump Never got thanked by the McCain family for giving them the “funeral that he wanted.”"
"1571533034-14803","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=3","Trump Denies Knowledge of Military Effort to Hide USS John McCain","https://www.breitbart.com/politics/2019/05/29/donald-trump-denies-knowledge-of-military-effort-to-hide-uss-john-mccain-during-japan-visit/","Donald Trump Denies Knowledge of Military Effort to Hide USS John McCain During Japan Visit","President Donald Trump denied knowing of a White House effort to keep the USS John McCain out of sight during his visit to Japan and a trip to visit Armed Forces in the Pacific.","","29 May 2019","The Navy also clarified the report on Twitter."
